Date,Time,Site Name,Agency Name,Material,Ticket No,Vehicle No,Transfer Party Name,First Weight,First Timestamp,Second Weight,Second Timestamp,Net Weight,Material Type,First Front Image,First Back Image,Second Front Image,Second Back Image,Site Incharge,User Name
2025-07-06,14:48:21,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Legacy/MSW,T1250,AP37TD4869,On-site,26960,06-07-2025 14:42:47,10550,06-07-2025 14:48:09,16410,Legacy/MSW,Bethamcherla_AP37TD4869_20250706_144251_1st_front.jpg,Bethamcherla_AP37TD4869_20250706_144253_1st_back.jpg,Bethamcherla_AP37TD4869_20250706_144813_2nd_front.jpg,Bethamcherla_AP37TD4869_20250706_144817_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 14:48:22,complete,16410,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1250/20250706_144822.json,2025-07-07 3:50:10,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,22:22:53,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Legacy/MSW,T1287,AP28TC8081,On-site,29555,06-07-2025 22:08:55,10025,06-07-2025 22:22:40,19530,Legacy/MSW,Bethamcherla_AP28TC8081_20250706_220902_1st_front.jpg,Bethamcherla_AP28TC8081_20250706_220906_1st_back.jpg,Bethamcherla_AP28TC8081_20250706_222244_2nd_front.jpg,Bethamcherla_AP28TC8081_20250706_222248_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 22:22:54,complete,0,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1287/20250706_222254.json,2025-07-07 3:50:10,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,22:17:42,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Legacy/MSW,T1286,AP27TW7569,On-site,28890,06-07-2025 22:02:04,11500,06-07-2025 22:17:31,17390,Legacy/MSW,Bethamcherla_AP27TW7569_20250706_220207_1st_front.jpg,Bethamcherla_AP27TW7569_20250706_220211_1st_back.jpg,Bethamcherla_AP27TW7569_20250706_221736_2nd_front.jpg,Bethamcherla_AP27TW7569_20250706_221740_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 22:17:43,complete,0,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1286/20250706_221743.json,2025-07-07 3:50:10,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,1:14:07,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1191,ap21tb4935,On-site,25570,06-07-2025 0:52:16,10750,06-07-2025 1:13:54,14820,Inert,Bethamcherla_AP27TW7569_20250706_005220_1st_front.jpg,Bethamcherla_AP27TW7569_20250706_005225_1st_back.jpg,Bethamcherla_ap21tb4935_20250706_011359_2nd_front.jpg,Bethamcherla_ap21tb4935_20250706_011403_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 1:14:07,complete,14820,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1191/20250706_011407.json,2025-07-07 3:50:10,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,5:45:35,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1211,AP27TW7569,On-site,27190,06-07-2025 5:30:58,10930,06-07-2025 5:45:22,16260,Soil,Bethamcherla_AP27TW7569_20250706_053103_1st_front.jpg,Bethamcherla_AP27TW7569_20250706_053106_1st_back.jpg,Bethamcherla_AP27TW7569_20250706_054527_2nd_front.jpg,Bethamcherla_AP27TW7569_20250706_054531_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 5:45:35,complete,16260,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1211/20250706_054535.json,2025-07-07 3:50:11,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,12:35:24,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Legacy/MSW,T1242,AP26TA0434,On-site,25890,06-07-2025 12:30:13,10040,06-07-2025 12:35:14,15850,Legacy/MSW,Bethamcherla_AP26TA0434_20250706_123017_1st_front.jpg,Bethamcherla_AP26TA0434_20250706_123019_1st_back.jpg,Bethamcherla_AP26TA0434_20250706_123519_2nd_front.jpg,Bethamcherla_AP26TA0434_20250706_123521_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 12:35:46,complete,15850,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1242/20250706_123546.json,2025-07-07 3:50:11,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,21:15:04,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Legacy/MSW,T1283,AP37TD4869,On-site,28600,06-07-2025 21:09:40,10055,06-07-2025 21:14:51,18545,Legacy/MSW,Bethamcherla_AP37TD4869_20250706_210952_1st_front.jpg,Bethamcherla_AP37TD4869_20250706_210954_1st_back.jpg,Bethamcherla_AP37TD4869_20250706_211457_2nd_front.jpg,Bethamcherla_AP37TD4869_20250706_211500_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 21:15:05,complete,28600,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1283/20250706_211505.json,2025-07-07 3:50:11,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,15:59:03,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1256,AP 26 TA 0434,On-site,26840,06-07-2025 15:20:29,10120,06-07-2025 15:58:53,16720,Soil,Bethamcherla_AP_26_TA_0434_20250706_152043_1st_front.jpg,Bethamcherla_AP_26_TA_0434_20250706_152046_1st_back.jpg,Bethamcherla_AP_26_TA_0434_20250706_155856_2nd_front.jpg,Bethamcherla_AP_26_TA_0434_20250706_155859_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 15:59:04,complete,16720,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1256/20250706_155904.json,2025-07-07 3:50:11,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,17:30:32,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Legacy/MSW,T1266,AP 26 TA 0434,On-site,22770,06-07-2025 17:24:11,9880,06-07-2025 17:30:20,12890,Legacy/MSW,Bethamcherla_AP_26_TA_0434_20250706_172415_1st_front.jpg,Bethamcherla_AP_26_TA_0434_20250706_172418_1st_back.jpg,Bethamcherla_AP_26_TA_0434_20250706_173023_2nd_front.jpg,Bethamcherla_AP_26_TA_0434_20250706_173027_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 17:30:32,complete,22640,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1266/20250706_173032.json,2025-07-07 3:50:11,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,2:39:42,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1199,AP 26 TA 0434,On-site,24560,06-07-2025 2:23:23,10020,06-07-2025 2:39:29,14540,Inert,Bethamcherla_AP_26_TA_0434_20250706_022329_1st_front.jpg,Bethamcherla_AP_26_TA_0434_20250706_022332_1st_back.jpg,Bethamcherla_AP_26_TA_0434_20250706_023935_2nd_front.jpg,Bethamcherla_AP_26_TA_0434_20250706_023939_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 2:39:42,complete,14540,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1199/20250706_023942.json,2025-07-07 3:50:11,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,11:01:06,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Legacy/MSW,T1230,AP27TW7569,On-site,26260,06-07-2025 10:54:34,10870,06-07-2025 11:00:56,15390,Legacy/MSW,Bethamcherla_AP27TW7569_20250706_105439_1st_front.jpg,Bethamcherla_AP27TW7569_20250706_105442_1st_back.jpg,Bethamcherla_AP27TW7569_20250706_110100_2nd_front.jpg,Bethamcherla_AP27TW7569_20250706_110103_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 11:01:07,complete,15390,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1230/20250706_110107.json,2025-07-07 3:50:11,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,1:05:41,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1190,AP26TA0434,On-site,27490,06-07-2025 0:47:10,10010,06-07-2025 1:05:31,17480,Inert,Bethamcherla_AP26TA0434_20250706_004714_1st_front.jpg,Bethamcherla_AP26TA0434_20250706_004723_1st_back.jpg,Bethamcherla_AP26TA0434_20250706_010535_2nd_front.jpg,Bethamcherla_AP26TA0434_20250706_010539_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 1:05:42,complete,17480,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1190/20250706_010542.json,2025-07-07 3:50:11,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
2025-07-06,15:08:54,Bethamcherla,Nandyal,Saurashtra Enviro Projects Pvt. Ltd.,Legacy/MSW,T1252,AP 26 TA 0434,On-site,27470,06-07-2025 15:03:01,10030,06-07-2025 15:08:44,17440,Legacy/MSW,Bethamcherla_AP_26_TA_0434_20250706_150304_1st_front.jpg,Bethamcherla_AP_26_TA_0434_20250706_150308_1st_back.jpg,Bethamcherla_AP_26_TA_0434_20250706_150848_2nd_front.jpg,Bethamcherla_AP_26_TA_0434_20250706_150851_2nd_back.jpg,Avijit Mondal,admin,2025-07-06 15:08:55,complete,17440,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/2025-07-06/json_backups/Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla/T1252/20250706_150855.json,2025-07-07 3:50:11,Saurashtra_Enviro_Projects_Pvt._Ltd./Bethamcherla
07-07-2025,00:01:45,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1300,AP21TB4935,On-site,0.00,06-07-2025 23:40:59,0.00,07-07-2025 00:01:35,0.00,Inert,Bethamcherla_AP21TB4935_20250706_234103_1st_front.jpg,Bethamcherla_AP21TB4935_20250706_234108_1st_back.jpg,Bethamcherla_AP21TB4935_20250707_000139_2nd_front.jpg,Bethamcherla_AP21TB4935_20250707_000142_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,00:11:19,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1301,AP28TC8081,On-site,0.00,06-07-2025 23:50:31,0.00,07-07-2025 00:11:02,0.00,Inert,Bethamcherla_AP28TC8081_20250706_235034_1st_front.jpg,Bethamcherla_AP28TC8081_20250706_235039_1st_back.jpg,Bethamcherla_AP28TC8081_20250707_001105_2nd_front.jpg,Bethamcherla_AP28TC8081_20250707_001116_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,00:21:05,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1302,AP 26 TA 0434,On-site,0.00,06-07-2025 23:58:46,0.00,07-07-2025 00:20:42,0.00,Inert,Bethamcherla_AP_26_TA_0434_20250706_235850_1st_front.jpg,Bethamcherla_AP_26_TA_0434_20250706_235853_1st_back.jpg,Bethamcherla_AP_26_TA_0434_20250707_002059_2nd_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_002102_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,00:39:53,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1303,AP37TD4869,On-site,0.00,07-07-2025 00:13:51,0.00,07-07-2025 00:39:41,0.00,Inert,Bethamcherla_AP37TD4869_20250707_001356_1st_front.jpg,Bethamcherla_AP37TD4869_20250707_001359_1st_back.jpg,Bethamcherla_AP37TD4869_20250707_003945_2nd_front.jpg,Bethamcherla_AP37TD4869_20250707_003950_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,00:32:23,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1304,AP27TW7569,On-site,0.00,07-07-2025 00:16:56,0.00,07-07-2025 00:32:13,0.00,Inert,Bethamcherla_AP27TW7569_20250707_001700_1st_front.jpg,Bethamcherla_AP27TW7569_20250707_001703_1st_back.jpg,Bethamcherla_AP27TW7569_20250707_003217_2nd_front.jpg,Bethamcherla_AP27TW7569_20250707_003220_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,00:45:08,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1305,AP21TB4935,On-site,0.00,07-07-2025 00:24:13,0.00,07-07-2025 00:44:57,0.00,Inert,Bethamcherla_AP21TB4935_20250707_002418_1st_front.jpg,Bethamcherla_AP21TB4935_20250707_002422_1st_back.jpg,Bethamcherla_AP21TB4935_20250707_004503_2nd_front.jpg,Bethamcherla_AP21TB4935_20250707_004506_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,00:52:54,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1306,AP28TC8081,On-site,0.00,07-07-2025 00:30:08,0.00,07-07-2025 00:52:44,0.00,Inert,Bethamcherla_AP28TC8081_20250707_003012_1st_front.jpg,Bethamcherla_AP28TC8081_20250707_003017_1st_back.jpg,Bethamcherla_AP28TC8081_20250707_005248_2nd_front.jpg,Bethamcherla_AP28TC8081_20250707_005252_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,00:55:57,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1307,AP 26 TA 0434,On-site,0.00,07-07-2025 00:37:15,0.00,07-07-2025 00:55:34,0.00,Inert,Bethamcherla_AP_26_TA_0434_20250707_003719_1st_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_003722_1st_back.jpg,Bethamcherla_AP_26_TA_0434_20250707_005551_2nd_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_005554_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,01:00:23,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1308,AP27TW7569,On-site,0.00,07-07-2025 00:43:18,0.00,07-07-2025 01:00:15,0.00,Inert,Bethamcherla_AP27TW7569_20250707_004321_1st_front.jpg,Bethamcherla_AP27TW7569_20250707_004325_1st_back.jpg,Bethamcherla_AP27TW7569_20250707_010018_2nd_front.jpg,Bethamcherla_AP27TW7569_20250707_010021_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,03:29:18,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1309,AP37TD4869,On-site,0.00,07-07-2025 00:50:32,0.00,07-07-2025 03:29:09,0.00,Inert,Bethamcherla_AP37TD4869_20250707_005035_1st_front.jpg,Bethamcherla_AP37TD4869_20250707_005039_1st_back.jpg,Bethamcherla_AP37TD4869_20250707_032912_2nd_front.jpg,Bethamcherla_AP37TD4869_20250707_032915_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,01:21:52,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1310,AP21TB4935,On-site,0.00,07-07-2025 01:07:01,0.00,07-07-2025 01:21:40,0.00,Inert,Bethamcherla_AP21TB4935_20250707_010705_1st_front.jpg,Bethamcherla_AP21TB4935_20250707_010708_1st_back.jpg,Bethamcherla_AP21TB4935_20250707_012145_2nd_front.jpg,Bethamcherla_AP21TB4935_20250707_012148_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,02:47:24,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1311,AP28TC8081,On-site,0.00,07-07-2025 02:28:03,0.00,07-07-2025 02:47:13,0.00,Inert,Bethamcherla_AP28TC8081_20250707_022810_1st_front.jpg,Bethamcherla_AP28TC8081_20250707_022813_1st_back.jpg,Bethamcherla_AP28TC8081_20250707_024718_2nd_front.jpg,Bethamcherla_AP28TC8081_20250707_024721_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,03:06:40,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1312,AP 26 TA 0434,On-site,0.00,07-07-2025 02:49:15,0.00,07-07-2025 03:06:29,0.00,Inert,Bethamcherla_AP_26_TA_0434_20250707_024921_1st_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_024924_1st_back.jpg,Bethamcherla_AP_26_TA_0434_20250707_030633_2nd_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_030637_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,03:19:14,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1313,AP27TW7569,On-site,0.00,07-07-2025 03:00:11,0.00,07-07-2025 03:19:00,0.00,Inert,Bethamcherla_AP27TW7569_20250707_030016_1st_front.jpg,Bethamcherla_AP27TW7569_20250707_030019_1st_back.jpg,Bethamcherla_AP27TW7569_20250707_031906_2nd_front.jpg,Bethamcherla_AP27TW7569_20250707_031911_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,03:42:11,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1314,AP21TB4935,On-site,0.00,07-07-2025 03:25:13,0.00,07-07-2025 03:41:58,0.00,Inert,Bethamcherla_AP21TB4935_20250707_032517_1st_front.jpg,Bethamcherla_AP21TB4935_20250707_032521_1st_back.jpg,Bethamcherla_AP21TB4935_20250707_034204_2nd_front.jpg,Bethamcherla_AP21TB4935_20250707_034207_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,03:49:46,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1315,AP28TC8081,On-site,0.00,07-07-2025 03:32:16,0.00,07-07-2025 03:49:30,0.00,Inert,Bethamcherla_AP28TC8081_20250707_033221_1st_front.jpg,Bethamcherla_AP28TC8081_20250707_033224_1st_back.jpg,Bethamcherla_AP28TC8081_20250707_034934_2nd_front.jpg,Bethamcherla_AP28TC8081_20250707_034943_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,03:58:53,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1316,AP 26 TA 0434,On-site,0.00,07-07-2025 03:40:15,0.00,07-07-2025 03:58:43,0.00,Inert,Bethamcherla_AP_26_TA_0434_20250707_034019_1st_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_034023_1st_back.jpg,Bethamcherla_AP_26_TA_0434_20250707_035846_2nd_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_035850_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,04:04:05,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1317,AP27TW7569,On-site,0.00,07-07-2025 03:47:49,0.00,07-07-2025 04:03:56,0.00,Inert,Bethamcherla_AP27TW7569_20250707_034752_1st_front.jpg,Bethamcherla_AP27TW7569_20250707_034756_1st_back.jpg,Bethamcherla_AP27TW7569_20250707_040359_2nd_front.jpg,Bethamcherla_AP27TW7569_20250707_040403_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,04:12:06,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1318,AP37TD4869,On-site,0.00,07-07-2025 03:56:57,0.00,07-07-2025 04:11:56,0.00,Inert,Bethamcherla_AP37TD4869_20250707_035701_1st_front.jpg,Bethamcherla_AP37TD4869_20250707_035706_1st_back.jpg,Bethamcherla_AP37TD4869_20250707_041200_2nd_front.jpg,Bethamcherla_AP37TD4869_20250707_041203_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,04:27:09,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Inert,T1319,AP21TB4935,On-site,0.00,07-07-2025 04:07:45,0.00,07-07-2025 04:26:59,0.00,Inert,Bethamcherla_AP21TB4935_20250707_040750_1st_front.jpg,Bethamcherla_AP21TB4935_20250707_040753_1st_back.jpg,Bethamcherla_AP21TB4935_20250707_042703_2nd_front.jpg,Bethamcherla_AP21TB4935_20250707_042706_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,04:33:58,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1320,AP28TC8081,On-site,0.00,07-07-2025 04:17:29,0.00,07-07-2025 04:33:44,0.00,Soil,Bethamcherla_AP28TC8081_20250707_041733_1st_front.jpg,Bethamcherla_AP28TC8081_20250707_041736_1st_back.jpg,Bethamcherla_AP28TC8081_20250707_043347_2nd_front.jpg,Bethamcherla_AP28TC8081_20250707_043350_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,04:53:17,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1321,AP 26 TA 0434,On-site,0.00,07-07-2025 04:23:26,0.00,07-07-2025 04:53:08,0.00,Soil,Bethamcherla_AP_26_TA_0434_20250707_042329_1st_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_042333_1st_back.jpg,Bethamcherla_AP_26_TA_0434_20250707_045311_2nd_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_045314_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,04:47:02,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1322,AP27TW7569,On-site,0.00,07-07-2025 04:32:28,0.00,07-07-2025 04:46:49,0.00,Soil,Bethamcherla_AP27TW7569_20250707_043232_1st_front.jpg,Bethamcherla_AP27TW7569_20250707_043236_1st_back.jpg,Bethamcherla_AP27TW7569_20250707_044654_2nd_front.jpg,Bethamcherla_AP27TW7569_20250707_044658_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,05:02:55,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1323,AP37TD4869,On-site,0.00,07-07-2025 04:42:22,0.00,07-07-2025 05:02:42,0.00,Soil,Bethamcherla_AP37TD4869_20250707_044227_1st_front.jpg,Bethamcherla_AP37TD4869_20250707_044231_1st_back.jpg,Bethamcherla_AP37TD4869_20250707_050247_2nd_front.jpg,Bethamcherla_AP37TD4869_20250707_050251_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,05:09:36,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1324,ap21tb4935,On-site,0.00,07-07-2025 04:50:29,0.00,07-07-2025 05:09:24,0.00,Soil,Bethamcherla_ap21tb4935_20250707_045033_1st_front.jpg,Bethamcherla_ap21tb4935_20250707_045037_1st_back.jpg,Bethamcherla_ap21tb4935_20250707_050928_2nd_front.jpg,Bethamcherla_ap21tb4935_20250707_050932_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,05:17:57,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1325,AP28TC8081,On-site,0.00,07-07-2025 04:55:50,0.00,07-07-2025 05:17:46,0.00,Soil,Bethamcherla_AP28TC8081_20250707_045554_1st_front.jpg,Bethamcherla_AP28TC8081_20250707_045557_1st_back.jpg,Bethamcherla_AP28TC8081_20250707_051750_2nd_front.jpg,Bethamcherla_AP28TC8081_20250707_051754_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,05:22:29,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1326,AP26TA0434,On-site,0.00,07-07-2025 05:05:48,0.00,07-07-2025 05:22:18,0.00,Soil,Bethamcherla_AP26TA0434_20250707_050552_1st_front.jpg,Bethamcherla_AP26TA0434_20250707_050556_1st_back.jpg,Bethamcherla_AP26TA0434_20250707_052223_2nd_front.jpg,Bethamcherla_AP26TA0434_20250707_052226_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,05:24:10,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1327,AP27TW7569,On-site,0.00,07-07-2025 05:11:28,0.00,07-07-2025 05:23:59,0.00,Soil,Bethamcherla_AP27TW7569_20250707_051132_1st_front.jpg,Bethamcherla_AP27TW7569_20250707_051135_1st_back.jpg,Bethamcherla_AP27TW7569_20250707_052403_2nd_front.jpg,Bethamcherla_AP27TW7569_20250707_052407_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,05:50:19,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1328,AP37TD4869,On-site,0.00,07-07-2025 05:19:13,0.00,07-07-2025 05:49:50,0.00,Soil,Bethamcherla_AP37TD4869_20250707_051917_1st_front.jpg,Bethamcherla_AP37TD4869_20250707_051921_1st_back.jpg,Bethamcherla_AP37TD4869_20250707_054953_2nd_front.jpg,Bethamcherla_AP37TD4869_20250707_054957_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,05:55:33,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1329,ap21tb4935,On-site,0.00,07-07-2025 05:26:41,0.00,07-07-2025 05:55:14,0.00,Soil,Bethamcherla_ap21tb4935_20250707_052646_1st_front.jpg,Bethamcherla_ap21tb4935_20250707_052651_1st_back.jpg,Bethamcherla_ap21tb4935_20250707_055527_2nd_front.jpg,Bethamcherla_ap21tb4935_20250707_055530_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,05:58:47,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1330,AP28TC8081,On-site,0.00,07-07-2025 05:33:08,0.00,07-07-2025 05:58:33,0.00,Soil,Bethamcherla_AP28TC8081_20250707_053313_1st_front.jpg,Bethamcherla_AP28TC8081_20250707_053318_1st_back.jpg,Bethamcherla_AP28TC8081_20250707_055837_2nd_front.jpg,Bethamcherla_AP28TC8081_20250707_055842_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,06:03:37,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1331,AP 26 TA 0434,On-site,0.00,07-07-2025 05:40:10,0.00,07-07-2025 06:03:28,0.00,Soil,Bethamcherla_AP_26_TA_0434_20250707_054016_1st_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_054020_1st_back.jpg,Bethamcherla_AP_26_TA_0434_20250707_060332_2nd_front.jpg,Bethamcherla_AP_26_TA_0434_20250707_060335_2nd_back.jpg,Avijit Mondal,admin
07-07-2025,06:01:46,Bethamcherla,Saurashtra Enviro Projects Pvt. Ltd.,Soil,T1332,AP27TW7569,On-site,0.00,07-07-2025 05:46:15,0.00,07-07-2025 06:01:33,0.00,Soil,Bethamcherla_AP27TW7569_20250707_054629_1st_front.jpg,Bethamcherla_AP27TW7569_20250707_054633_1st_back.jpg,Bethamcherla_AP27TW7569_20250707_060139_2nd_front.jpg,Bethamcherla_AP27TW7569_20250707_060143_2nd_back.jpg,Avijit Mondal,admin
